rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
4663,3,强度,qiángdù,,,名,物体对外力作用的抵抗力,加大水泥板的抗压强度。,2
4663,1,强度,qiángdù,,,名,声、光、电、磁等的强弱程度,噪声强度｜电流强度,3
4664,1,渗透,shèntòu,,,动,液体从物体的细小空隙中透过,汗水渗透了衣裳,1
4664,2,渗透,shèntòu,,,动,比喻某种思想或力量逐渐进入其他方面,这部书渗透了作者多年的心血｜文化渗透,2
4665,2,后代,hòudài,,,名,后代人，特指晚辈子孙,植树造林，为后代造福｜他的后代个个都有出息。,1
4665,1,后代,hòudài,,,名,以后的时代,兵马俑是古代留给后代的宝贵财富。,2
4669,2,女排,nǚpái,,,名,女子排球队的简称,,1
4669,1,女排,nǚpái,,,名,女子排球运动的简称,,2
4672,1,大革命,dàgémìng,,,名,规模巨大的群众革命运动,,1
4672,2,大革命,dàgémìng,,,名,特指我国第一次国内革命战争（1924—1927）,,2
4673,1,时尚,shíshàng,,,名,时兴的风尚；应时的风气,下海经商成了当时的时尚。,1
4673,2,时尚,shíshàng,,,形,符合时尚的,这种款式很时尚,2
4678,2,水土,shuǐtǔ,,,名,指某一地方的自然环境,不服水土,1
4678,1,水土,shuǐtǔ,,,名,水和土的统称,水土保持,2
4680,2,幻想,huànxiǎng,,,名,脱离现实基础的空想；毫无拘束的畅想,你这种想法完全是一种不切实际的幻想｜古人的许多幻想今天都变成了现实。,1
4680,1,幻想,huànxiǎng,,,动,对事物未来的发展进行不切实际地或无拘束地想象,我还幻想他能改变态度｜幻想着自己长上翅膀遨游太空。,2
4682,1,高低,gāodī,,,名,高的和低的,路面高低不平,1
4682,2,高低,gāodī,,,名,高低的程度；高度,科技水平的高低是综合国力的体现。,2
4682,3,高低,gāodī,,,名,好坏、优劣的程度,这两台冰箱的质量难分高低。,3
4682,5,高低,gāodī,,,副,表示无论怎样,今天高低得把这批货送到。,4
4682,4,高低,gāodī,,,名,（说话、做事的）分寸；深浅轻重,这孩子不知高低，张口就顶撞人。,5
4686,1,光彩,guāngcǎi,,,名,光泽和色彩,光彩照人｜大放光彩,1
4686,2,光彩,guāngcǎi,,,形,光荣；体面,参军是很光彩的事｜这种做法太不光彩。,2
469,1,首先,shǒuxiān,,,副,最早；最先,首先到达终点,1
469,2,首先,shǒuxiān,,,代,第一（用于列举）,要当一名好演员，首先是做人，其次才是演技。,2
4690,2,大致,dàzhì,,,副,表示对情况的粗略估计；大约,从建厂到投产大致要两三年的时间。,1
4690,1,大致,dàzhì,,,形,粗略的；大体上的,大致的情况,2
4691,1,笔记,bǐjì,,,名,听课、开会或读书所做的记录,工作笔记,1
4691,2,笔记,bǐjì,,,名,一种不拘体例、取材广泛、随手记录的文体。如陆游的《老学庵笔记》,,2
4698,1,后进,hòujìn,,,名,〈文〉年纪轻、学识和资历浅的人,奖掖后进,1
4698,3,后进,hòujìn,,,名,进步较慢、水平较低的个人或集体,先进帮后进,2
4698,2,后进,hòujìn,,,形,进步较慢、水平较低的,后进单位｜过于后进,3
4699,1,赶上,gǎnshàng,,,动,追上,赶上发达国家,1
4699,2,赶上,gǎnshàng,,,动,恰好遇到,出门正赶上下雨｜赶上了好年头儿,2
47,2,生产,shēngchǎn,,,动,使用工具改变劳动对象以创造生产资料和生活资料,生产粮食｜商品生产,1
47,1,生产,shēngchǎn,,,动,生孩子,他妻子快生产了,2
4700,2,接轨,jiēguǐ,,,动,比喻使制度、办法等相互衔接、一致,银行运作逐步与国际接轨。,1
4700,1,接轨,jiēguǐ,,,动,把铁轨连接起来,全线就差这一段没接轨了。,2
4702,1,安静,ānjìng,,,形,没有声音；不嘈杂,阅览室里十分安静。,1
4702,2,安静,ānjìng,,,形,平安稳定,渴望过安静的日子。,2
4703,1,地址,dìzhǐ,,,名,个人居住的地点或团体单位所在的地点,,1
4703,2,地址,dìzhǐ,,,名,标志计算机存储器中存储单元的编号,,2
4703,3,地址,dìzhǐ,,,名,计算机指令码的一部分，用来规定操作数据的所在位置,,3
4706,2,严密,yánmì,,,形,周密；没有疏漏,严密的逻辑推理｜看守严密,1
4706,1,严密,yánmì,,,形,紧密，不留空隙,温室封闭得很严密。,2
4706,3,严密,yánmì,,,动,使严密,严密组织纪律,3
471,2,价值,jiàzhí,,,名,事物的用途或积极作用,营养价值｜努力实现自身的价值。,1
471,1,价值,jiàzhí,,,名,凝结在商品中的社会必要劳动。商品价值的大小决定于生产该商品所需的社会必要劳动时间。它通过商品的交换价值表现出来,,2
4710,1,水位,shuǐwèi,,,名,江、河、湖泊、水库、海洋的自由水面距某一特定基准面的高度,连降暴雨，江河水位猛涨。,1
4710,2,水位,shuǐwèi,,,名,地下水表面和地面的距离,,2
4711,1,拨款,bōkuǎn,,,动,调拨款项,政府给学校拨款,1
4711,2,拨款,bōkuǎn,,,名,调拨的款项,增加教育拨款,2
4712,1,布置,bùzhì,,,动,按照需要恰当地摆放物品或美化场地,布置展品｜布置新房,1
4712,2,布置,bùzhì,,,动,安排工作、活动等,布置征兵工作｜布置任务,2
4713,1,浪漫,làngmàn,,,形,英语 romantic 的音译 ，富有情趣的，充满幻想的,他这种想法挺浪漫的。,1
4713,2,浪漫,làngmàn,,,形,无拘束；不拘小节,浪漫的生活方式｜性格浪漫,2
4714,3,大方,dàfang,,,形,不吝啬；不小气,为人大方，从不斤斤计较。,1
4714,4,大方,dàfang,,,形,言谈、举止自然，不做作,谈吐大方｜姑娘大大方方地走进来。,2
4714,5,大方,dàfang,,,形,装束、样式等不俗气,朴素大方,3
4714,1,大方,dàfāng,,,名,〈文〉有专门学问的人,贻笑大方｜求教于大方之家,4
4714,2,大方,dàfāng,,,名,一种绿茶，主要产于安徽歙（shè）县、浙江淳安等地,,5
4717,1,能量,néngliàng,,,名,度量物质运动的一种物理量，即物质做功的能力。有机械能、电能、热能、光能、磁能、化学能、原子能等类型，可以在物质之间传递,,1
4717,2,能量,néngliàng,,,名,比喻人可以发挥出来的能力和作用,活动能量很大,2
4720,1,寂寞,jìmò,,,形,孤独冷清,老人丧偶后很寂寞。,1
4720,2,寂寞,jìmò,,,形,寂静,寂寞荒凉的坟场,2
4722,1,深层,shēncéng,,,名,深的层次,地表的深层｜触及事物的深层,1
4722,2,深层,shēncéng,,,形,深入的；更深刻的,深层研究｜比较深层的理论,2
4723,1,际会,jìhuì,,,动,遇合；遭逢,风云际会,1
4723,2,际会,jìhuì,,,名,机遇；机会,人生际会,2
473,2,商品,shāngpǐn,,,名,市场上出售的货物,商品展销｜小商品市场,1
473,1,商品,shāngpǐn,,,名,用来交换的劳动产品。具有使用价值和价值两重性,,2
4731,2,主流,zhǔliú,,,名,比喻事物发展的主要方面、主要趋向,分析形势要看主流。,1
4731,1,主流,zhǔliú,,,名,干流,,2
4732,3,监控,jiānkòng,,,动,监视控制,监控犯罪嫌疑人,1
4732,1,监控,jiānkòng,,,动,监测控制,监控室内温度,2
4732,2,监控,jiānkòng,,,动,监督控制,对工程进度全程监控。,3
4733,1,投降,tóuxiáng,,,动,停止抵抗，归顺对方,无条件投降,1
4733,2,投降,tóuxiáng,,,动,泛指放弃原来立场，屈从于对方,不能向错误主张投降。,2
4736,1,劳工,láogōng,,,名,旧指工人,劳工神圣,1
4736,2,劳工,láogōng,,,名,旧指被迫服苦役的人,,2
4739,2,口袋,kǒudai,,,名,衣兜,把钱放在上衣口袋里。,1
4739,1,口袋,kǒudai,,,名,用布或皮革、塑料等制成的装东西的用具,,2
474,1,为什么,wèishénme,,,副,用于询问原因或目的,为什么迟到?｜为什么一定要我去?,1
474,2,为什么,wèishénme,,,代,代替值得询问的问题,凡事都应问个为什么。,2
4745,1,武力,wǔlì,,,名,武装力量,武力征服｜炫耀武力,1
4745,2,武力,wǔlì,,,名,暴力,单凭武力解决不了问题。,2
4748,1,有事,yǒushì,,,动,有事情,有事跟您商量,1
4748,2,有事,yǒushì,,,动,发生意外；出事,路上该不会有事吧?,2
4748,3,有事,yǒushì,,,动,有心事；有苦衷,她心里一定有事,3
4748,4,有事,yǒushì,,,动,有工作；有职业,他有事干，在一家公司当会计。,4
475,1,健康,jiànkāng,,,形,（人）生理机能和心理状况处于完好状态，没有缺陷和疾病,身体非常健康｜健康人应该帮助残疾人｜吸烟有害健康,1
475,2,健康,jiànkāng,,,形,（事物）状况正常，没有问题或缺陷,事业健康发展｜内容不健康的出版物。,2
4751,1,残酷,cánkù,,,形,凶狠冷酷,残酷剥削,1
4751,2,残酷,cánkù,,,形,艰苦而险恶,斗争环境异常残酷。,2
4756,1,整齐,zhěngqí,,,形,排列有序的,队伍整齐｜家具摆放得很整齐。,1
4756,3,整齐,zhěngqí,,,形,大小、长短、程度等比较一致,小麦长得很整齐｜全班成绩比较整齐。,2
4756,4,整齐,zhěngqí,,,形,齐全；没有缺漏的,全团人员到得很整齐。,3
4756,2,整齐,zhěngqí,,,动,使整齐,整齐步调,4
4757,1,走廊,zǒuláng,,,名,屋檐下高出地面的过道；房屋之间的有顶的过道,,1
4757,2,走廊,zǒuláng,,,名,比喻连接两个较大地区的狭长地带,河西走廊,2
4766,1,长途,chángtú,,,名,远距离的路途,经过悠悠岁月，走过漫漫长途｜长途跋涉｜长途贩运,1
4766,2,长途,chángtú,,,名,指长途电话或长途汽车,打长途｜乘长途,2
4768,1,倡议,chàngyì,,,动,首先提议；发起,倡议书｜与会代表倡议成立一个跨学科的学术团体。,1
4768,2,倡议,chàngyì,,,名,首先提出的建议,响应代表们的倡议。,2
477,2,投入,tóurù,,,动,（把资金等）投放进去,这个项目投入了不少人力、物力。,1
477,1,投入,tóurù,,,动,进入某种环境；参加进去,投入母亲的怀抱｜投入战斗,2
477,3,投入,tóurù,,,名,指投放的资金等,增加投入｜科技投入成倍增加。,3
477,4,投入,tóurù,,,形,全神贯注,讲课很投入,4
4774,1,答复,dáfù,,,动,回答问题或要求,对群众的来信要及时答复。,1
4774,2,答复,dáfù,,,名,对问题或要求作出的回答,得到了满意的答复。,2
4782,2,题目,tímù,,,名,练习或考试中要求解答的问题,看清楚题目再作答。,1
4782,1,题目,tímù,,,名,诗文或讲演的标题,题目要与内容相吻合。,2
4784,1,惯例,guànlì,,,名,习惯性的做法；常规,按惯例，吃过中饭他总要睡一觉。,1
4784,2,惯例,guànlì,,,名,法律上虽无明文规定，但过去曾经施行、可以仿照办理的做法,国际惯例,2
4788,1,些小,xiēxiǎo,,,形,少许,出现了些小的变化。,1
4788,2,些小,xiēxiǎo,,,形,细小；微小,不要为些小便宜误大事。,2
479,1,解放,jiěfàng,,,动,解除约束，使自由发展,解放思想，实事求是｜高科技的运用解放了大批劳动力。,1
479,2,解放,jiěfàng,,,动,推翻反动统治，摆脱压迫和剥削；在我国特指1949年推翻国民党反动派的统治，建立中华人民共和国,解放被压迫民族｜解放那年我刚上小学。,2
4790,1,老将,lǎojiàng,,,名,久经战场的将领；比喻长期从事某一行业，经验丰富的人,有老将坐镇，仗一定能打赢｜乒坛老将,1
4790,2,老将,lǎojiàng,,,名,指象棋里的将帅,过河卒直逼老将,2
4795,2,大面儿,dàmiànr,,,名,情面,跟他不能深交，大面儿上过得去也就算了。,1
4795,1,大面儿,dàmiànr,,,名,表面,搞卫生，不能光顾大面儿，死角也要搞。,2
4797,2,车工,chēgōng,,,名,使用车床的工人,,1
4797,1,车工,chēgōng,,,名,使用车床加工工件的工种,车工车间,2
4803,1,回收,huíshōu,,,动,把废旧物品收回利用,回收旧家电,1
4803,2,回收,huíshōu,,,动,把发出的东西收回来,回收贷款｜人造卫星按照预定时间、地点回收。,2
4804,1,来回,láihuí,,,动,（在某一段距离之内）一去一回,坐汽车来回半天就够了。,1
4804,2,来回,láihuí,,,名,往返一次的过程,这段路半天可以走两个来回｜当天打来回,2
4804,3,来回,láihuí,,,副,多次地或反复地,来回折腾，把事情搞乱了｜我来回思索了许久。,3
4805,1,好看,hǎokàn,,,形,漂亮；美观,那人长得好看｜封面挺好看,1
4805,2,好看,hǎokàn,,,形,精彩,这本小说很好看｜戏真好看,2
4805,3,好看,hǎokàn,,,形,体面；光彩,儿女有出息，父母的脸上也好看。,3
4805,4,好看,hǎokàn,,,形,表示使某人难堪,当众揭他的底儿，这是成心要他的好看。,4
4807,1,管道,guǎndào,,,名,用来输送或排除气体、液体等的管子。用钢材、水泥、塑料等材料制成,,1
4807,2,管道,guǎndào,,,名,比喻途径,谈判管道堵塞,2
4810,1,练习,liànxí,,,动,反复操作，求得纯熟,练习技术,1
4810,2,练习,liànxí,,,名,为巩固所学知识而设置的作业等,基础练习｜布置练习｜练习本,2
4813,1,共产主义,gòngchǎn zhǔyì,,,,马克思主义所指明的人类最理想的社会制度。分两个阶段，初级阶段是社会主义，高级阶段是共产主义。通常说的共产主义是指共产主义的高级阶段。这个阶段的特点是：生产力高度发展，社会产品极大丰富，人们具有高度的思想觉悟，劳动成为生活的第一需要，消灭了三大差别，实行共产主义公有制和各尽所能、按需分配的分配原则,,1
4813,2,共产主义,gòngchǎn zhǔyì,,,,指马克思、恩格斯所创立的共产主义学说,,2
4817,1,测量,cèliáng,,,动,用量具或仪器测定空间、时间等各种物理量的数值,定时测量水的流速。,1
4817,2,测量,cèliáng,,,动,测验衡量,测量一下他的水平。,2
4818,2,长征,chángzhēng,,,名,特指中国工农红军的二万五千里长征,,1
4818,1,长征,chángzhēng,,,动,远征；远行,,2
4825,2,烈士,lièshì,,,名,为正义事业献出生命的人,革命烈士,1
4825,1,烈士,lièshì,,,名,〈文〉把建功立业作为志向的人,烈士暮年，壮心不已。,2
4832,1,不服,bùfú,,,动,不信服；不服从,你已经输了，还不服?｜不服领导,1
4832,2,不服,bùfú,,,动,不适应；不习惯,不服水土,2
4834,2,角落,jiǎoluò,,,名,比喻偏僻的或隐蔽的地方,躲在阴暗的角落里搞阴谋诡计。,1
4834,1,角落,jiǎoluò,,,名,墙角,房子的每一个角落都打扫得干干净净。,2
4837,2,起头,qǐtóu,,,动,开始；开头,事情刚起头,1
4837,1,起头,qǐtóu,,,动,领头,只要你起头，别人准跟上。,2
4837,4,起头,qǐtóu,,,名,开始的时候,起头他反对，后来又同意了。,3
4837,3,起头,qǐtóu,,,名,事情的起点,故事的起头很吸引人。,4
4838,1,尊敬,zūnjìng,,,动,尊崇敬重,尊敬老师｜尊敬父母,1
4838,2,尊敬,zūnjìng,,,形,值得尊敬的,尊敬的大使先生,2
484,1,具体,jùtǐ,,,形,细节内容很实在、详尽；不抽象，不笼统（跟“抽象”相对）,规定的内容十分具体｜了解具体情况｜回答得不具体,1
484,2,具体,jùtǐ,,,形,特定的,具体人选现在还不能确定。,2
484,3,具体,jùtǐ,,,动,把理论、原则、标准等结合到特定的人或事物上（其后接“到”）,具体到不同的城市，楼市供求变化是受着不同因素制约的。,3
4841,1,无情,wúqíng,,,动,没有感情,落花有意，流水无情。,1
4841,2,无情,wúqíng,,,动,不讲情面,法律无情｜事实无情,2
4846,1,纯粹,chúncuì,,,形,纯净不含杂质的,纯粹的丝织品,1
4846,2,纯粹,chúncuì,,,副,完全,纯粹是无稽之谈,2
485,3,交通,jiāotōng,,,名,运输事业的统称,交通发达｜交通网络,1
485,1,交通,jiāotōng,,,动,〈文〉互相连通,阡陌交通,2
485,2,交通,jiāotōng,,,动,〈文〉结交；勾结,交通王侯,3
4851,1,观测,guāncè,,,动,观察并测量（天文、地理、气象等）,观测星象｜观测地形,1
4851,2,观测,guāncè,,,动,观察并揣测（情况等）,观测动向,2
4854,2,动荡,dòngdàng,,,形,比喻局势或情况等不稳定,动荡的时局,1
