example_id,definition_id,example_sn,example_cn
10939,5409,3,对工作向来不 肯 马虎 。
10940,5410,1,困 难
10941,5410,2,困 境
10942,5410,3,困 苦
10943,5410,4,贫 困
10944,5411,1,困 在沙漠里
10945,5411,2,身无分文，真把我给 困 住了 。
10946,5412,1,乡亲们被大水 困 在一块高地上
10947,5412,2,把敌人 困 在城里
10948,5412,3,困 守
10949,5413,1,困 乏
10950,5413,2,困 顿
10951,5414,1,困 得睁不开眼
10952,5414,2,睡一会 儿 就不 困 了 。
10953,5415,1,产品质量 介 于优劣之间
10954,5415,2,介 入
10955,5415,3,介 音
10956,5416,1,介 绍
10957,5416,2,介 词
10958,5417,1,媒 介
10959,5417,2,中 介
10960,5418,1,介 意
10961,5418,2,介 怀
10962,5422,1,坐 介
10963,5422,2,哭 介
10964,5422,3,犬吠 介
10965,5423,1,随 波 逐流
10966,5423,2,碧 波 荡漾
10967,5423,3,波 浪
10968,5424,1,一 波 未平，一 波 又起
10969,5424,2,风 波
10970,5424,3,波 折
10971,5425,1,眼 波
10972,5425,2,秋 波
10973,5428,1,景 象
10974,5428,2,情 景
10975,5428,3,前 景
10976,5428,4,远 景
10977,5429,1,良辰美 景
10978,5429,2,雪 景
10979,5429,3,胜 景
10980,5429,4,景 致
10981,5429,5,景 色
10982,5430,1,内 景
10983,5430,2,外 景
10984,5431,1,第二幕第一 景
10985,5433,1,景 慕
10986,5433,2,景 仰
10987,5434,1,菜 园 子
10988,5434,2,花 园
10989,5434,3,果 园
10990,5434,4,园 林
10991,5434,5,园 艺
10992,5435,1,游乐 园
10993,5435,2,动物 园
10994,5435,3,公 园
10995,5435,4,戏 园
10996,5436,1,镇 尺
10997,5436,2,镇 纸
10998,5437,1,镇 静
10999,5437,2,镇 定
11000,5438,1,镇 痛
11001,5438,2,几句话就把他 镇 住了 。
11002,5439,1,镇 压
11003,5440,1,镇 守
11004,5440,2,坐 镇
11005,5441,1,把守重 镇
11006,5442,1,镇 上有十几家店铺
11007,5442,2,城 镇
11008,5442,3,乡 镇
11009,5442,4,村 镇
11010,5443,1,把啤酒 镇 一 镇
11011,5443,2,冰 镇 汽水
11012,5444,1,盖 印
11013,5444,2,印 把（bà）子
11014,5444,3,钢 印
11015,5445,1,心心相 印
11016,5445,2,印 证
11017,5446,1,深深地 印 在脑海里 。
11018,5447,1,脚 印
11019,5447,2,烙 印
11020,5448,1,印 一份材料
11021,5448,2,排 印
11022,5448,3,复 印
11023,5450,1,水流太 急
11024,5450,2,急 行军
11025,5451,1,我有 急 事
11026,5451,2,急 件
11027,5451,3,急 救
11028,5452,1,当务之 急
11029,5452,2,救 急
11030,5452,3,告 急
11031,5453,1,急 人之难（nàn）
11032,5453,2,急 公好（hào）义 。
11033,5454,1,性子 急
11034,5454,2,急 脾气
11035,5454,3,操之过 急
11036,5455,1,急 着往回走
11037,5456,1,该来的不来，真 急 人 。
11038,5457,1,我可要跟你 急 了
11039,5458,1,义正 词 严
11040,5458,2,一面之 词
11041,5458,3,没 词 儿 了
11042,5458,4,台 词
11043,5459,1,这个 词 我没听说过
11044,5459,2,名 词
11045,5459,3,词 语
11046,5460,1,唐诗宋 词
11047,5460,2,填 词
11048,5461,1,我只记得调， 词 忘了
11049,5461,2,歌 词
11050,5462,1,五 味 俱全
11051,5462,2,这道菜 味 儿 不错
11052,5463,1,回 味
11053,5463,2,品 味
11054,5463,3,体 味
11055,5464,1,野 味
11056,5464,2,海 味
11057,5465,1,剩饭有馊 味 儿 了
11058,5465,2,香 味 儿
11059,5465,3,气 味
11060,5466,1,酒过三巡，菜过五 味 。
11061,5467,1,处方上有十 味 药
11062,5468,1,胞 弟
11063,5468,2,堂 弟
11064,5469,1,表 弟
11065,5469,2,内 弟
11066,5470,1,愚 弟
11067,5472,1,银 汉
11068,5472,2,河 汉
11069,5472,3,气冲霄 汉
11070,5475,1,汉 人
11071,5475,2,汉 字
11072,5475,3,汉 语
11073,5476,1,关西大 汉
11074,5476,2,男子 汉
11075,5476,3,汉 子
11076,5477,1,汉 译俄
11077,5477,2,《英 汉 大词典》
11078,5479,1,销 金
11079,5479,2,把旧铅字 销 毁
11080,5479,3,销 熔
11081,5480,1,把这笔账 销 了
11082,5480,2,报 销
11083,5480,3,勾 销
11084,5481,1,花 销
11085,5481,2,开 销
11086,5482,1,货不好 销
11087,5482,2,销 路
11088,5482,3,滞 销
11089,5484,1,插 销
11090,5484,2,销 钉
11091,5485,1,把门 销 上
11092,5487,1,波光如 练
11093,5487,2,彩 练
11094,5488,1,练 本领
11095,5488,2,练 功
11096,5488,3,演 练
11097,5489,1,熟 练
11098,5489,2,老 练
11099,5489,3,练 达
11100,5489,4,干 练
11101,5491,1,静 物
11102,5491,2,静 坐
11103,5491,3,静 止
11104,5492,1,心里总 静 不下来
11105,5492,2,心情平 静
11106,5492,3,镇 静
11107,5493,1,四周 静 极了
11108,5493,2,夜深人 静
11109,5493,3,寂 静
11110,5493,4,静 默
11111,5494,1,静 下心来
11112,5496,1,天气很 冷
11113,5496,2,你 冷 不 冷 ?
11114,5497,1,冷 嘲热讽
11115,5497,2,冷 淡
11116,5497,3,冷 酷
11117,5498,1,不要 冷 了大家伙 儿 的心 。
11118,5499,1,冷 寂
11119,5499,2,冷 落
11120,5499,3,冷 冷 清清
11121,5500,1,冷 僻
11122,5500,2,冷 字
11123,5501,1,冷 枪
11124,5501,2,冷 不防
11125,5502,1,冷 门 儿
11126,5503,1,心灰意 冷
11127,5504,1,开水很烫， 冷 一下再喝 。
11128,5506,1,吸 一口气
11129,5506,2,吸 血
11130,5506,3,呼 吸
11131,5506,4,吮 吸
11132,5506,5,吸 食
11133,5507,1,海绵能 吸 水
11134,5507,2,吸 墨纸
11135,5507,3,吸 尘器
11136,5507,4,吸 音板
11137,5507,5,吸 收
11138,5507,6,吸 取
11139,5508,1,吸 铁石
11140,5508,2,吸 力
11141,5508,3,吸 引
11142,5510,1,嬉 戏
11143,5510,2,游 戏
11144,5511,1,戏 弄
11145,5511,2,戏 谑
11146,5512,1,看 戏
11147,5512,2,马 戏
11148,5512,3,京 戏
11149,5513,1,永 恒
11150,5513,2,永 久
11151,5514,1,永 不消逝
11152,5516,1,朝 拜
11153,5516,2,朝 圣
11154,5517,1,上 朝
11155,5517,2,朝 野
11156,5518,1,改 朝 换代
11157,5518,2,唐 朝
11158,5518,3,乾隆 朝
11159,5519,1,这房子坐北 朝 南
11160,5519,2,仰面 朝 天
11161,5520,1,大门 朝 南开
11162,5520,2,朝 我一笑
11163,5522,1,朝 思暮想
11164,5522,2,朝 阳
11165,5522,3,朝 夕
11166,5523,1,有 朝 一日
11167,5524,1,罪 大恶极
11168,5524,2,犯 罪
11169,5524,3,认 罪
11170,5525,1,判 罪
11171,5525,2,死 罪
11172,5525,3,贪污 罪
11173,5526,1,受 罪
11174,5526,2,遭 罪
11175,5527,1,言者无 罪
11176,5527,2,不要归 罪 于人
11177,5527,3,罪 过
11178,5528,1,讨 治
11179,5529,1,讨 伐
11180,5529,2,征 讨
11181,5530,1,声 讨
11182,5530,2,申 讨
11183,5531,1,探 讨
11184,5531,2,商 讨
11185,5531,3,检 讨
11186,5532,1,讨 一个公道
11187,5532,2,讨 债
11188,5532,3,讨 教
11189,5532,4,乞 讨
11190,5533,1,讨 个老婆
11191,5534,1,讨 人喜欢
11192,5534,2,自 讨 没趣
11193,5534,3,讨 人嫌
11194,5534,4,讨 厌
11195,5535,1,在苫布上 压 几块砖
11196,5535,2,担子 压 在肩上
11197,5535,3,压 扁
11198,5536,1,树正气， 压 邪气
11199,5536,2,镇 压
11200,5536,3,欺 压
11201,5537,1,强 压 怒火
11202,5537,2,吃点 儿 药 压 压 咳嗽 。
11203,5538,1,技 压 群芳
11204,5538,2,东风 压 倒西风
11205,5539,1,落日 压 枝头
11206,5539,2,大军 压 境
11207,5540,1,货 压 在仓库里卖不出去
11208,5540,2,这份报告被 压 了半年
11209,5540,3,积 压
11210,5542,1,加 压
11211,5542,2,减 压
11212,5543,1,变 压 器
11213,5543,2,高 压
11214,5543,3,低 压
11215,5544,1,手 托 着枪
11216,5544,2,用盘子 托 着几杯酒
11217,5544,3,托 盘
11218,5545,1,花 托
11219,5545,2,盏 托
11220,5546,1,烘云 托 月
11221,5546,2,衬 托
11222,5546,3,烘 托
11223,5547,1,他是个 托 儿
11224,5548,1,托 身
11225,5548,2,托 迹
11226,5549,1,托 您的福，一切顺利
11227,5549,2,托 庇
11228,5550,1,托 词
11229,5550,2,假 托
11230,5550,3,伪 托
11231,5551,1,托 人办事
11232,5551,2,嘱 托
11233,5551,3,托 运
11234,5552,1,记 录
11235,5552,2,抄 录
11236,5552,3,摘 录
11237,5553,1,目 录
11238,5553,2,语 录
11239,5553,3,通讯 录
11240,5553,4,见闻 录
11241,5554,1,录 取
11242,5554,2,录 用
11243,5555,1,录 音
11244,5555,2,录 像
11245,5557,1,手上脱了一层 皮
11246,5557,2,树 皮
11247,5557,3,表 皮
11248,5558,1,皮 鞋
11249,5558,2,皮 袄
11250,5558,3,皮 货
11251,5559,1,皮 糖
11252,5559,2,花生米都 皮 了
11253,5560,1,皮 实
11254,5561,1,橡 皮
11255,5561,2,皮 筋
11256,5562,1,地 皮
11257,5562,2,水 皮 儿
11258,5563,1,皮 相（xiàng）
11259,5563,2,浮 皮 潦草
11260,5564,1,饺子 皮 儿
11261,5564,2,书 皮 儿
11262,5565,1,铁 皮
11263,5565,2,粉 皮 儿
11264,5566,1,这小家伙真 皮
11265,5566,2,调 皮
11266,5567,1,他天天挨批评，已经 皮 了 。
11267,5569,1,木头锯 短 了
11268,5570,1,昼 短 夜长
11269,5570,2,短 命
11270,5571,1,这套书还 短 一本
11271,5571,2,短 少
11272,5572,1,扬长避 短
11273,5572,2,揭 短
11274,5573,1,见识 短
11275,5573,2,短 浅
11276,5576,1,军 旅
11277,5576,2,劲 旅
11278,5577,1,旅 进 旅 退
11279,5578,1,旅 行
11280,5578,2,旅 居
11281,5578,3,旅 途
11282,5578,4,旅 客
11283,5579,1,控 制
11284,5579,2,遥 控
11285,5580,1,控 告
11286,5580,2,控 诉
11287,5580,3,指 控
11288,5581,1,椅子太高，把腿都 控 肿了 。
11289,5582,1,把溺水的人拖上岸来，先 控 控 肚里的水
11290,5582,2,把油瓶 控 干净
11291,5583,1,良 师益友
11292,5583,2,良 好
11293,5584,1,除暴安 良
11294,5584,2,忠 良
11295,5585,1,良 久
11296,5585,2,用心 良 苦
11297,5587,1,流 苏
11298,5588,1,复 苏
11299,5588,2,苏 醒
11300,5589,1,苏 杭
11301,5589,2,苏 绣
11302,5590,1,苏 北
11303,5592,1,苏 区
11304,5593,1,美 苏 两国
11305,5593,2,留 苏 学生
11306,5594,1,胜 任
11307,5594,2,不 胜 其烦
11308,5595,1,不可 胜 数
11309,5595,2,不 胜 枚举
11310,5596,1,打 胜 仗
11311,5596,2,得 胜
11312,5597,1,以少 胜 多
11313,5597,2,主队以5∶1大 胜 客队 。
11314,5598,1,一步行动 胜 过一打（dá）纲领
11315,5598,2,事实 胜 于雄辩
11316,5599,1,胜 地
11317,5599,2,胜 境
11318,5600,1,名 胜
11319,5600,2,引人入 胜
11320,5603,1,伙 伴
11321,5603,2,伙 友
11322,5604,1,同 伙
11323,5604,2,散 伙
11324,5604,3,拉帮结 伙
11325,5605,1,进来了一 伙 儿 学生
11326,5605,2,三个一群，五个一 伙 。
11327,5606,1,店 伙
11328,5606,2,东 伙 双方（店主和店员双方） 。
11329,5607,1,两家 伙 着开店
11330,5607,2,合 伙
11331,5607,3,伙 同
11332,5608,1,包 伙
11333,5608,2,退 伙
11334,5611,1,欧 亚大陆
11335,5611,2,西 欧
11336,5613,1,拍 掉身上的雪
11337,5613,2,拍 桌子
11338,5613,3,拍 苍蝇
11339,5614,1,球 拍
11340,5614,2,苍蝇 拍
11341,5615,1,二分之一 拍
11342,5615,2,合 拍
11343,5616,1,吹吹 拍 拍
11344,5617,1,拍 电报
11345,5618,1,这幅油画 拍 出了100万元高价 。
11346,5619,1,拍 电影
11347,5621,1,食 既
11348,5621,2,言未 既
11349,5622,1,既 成事实
11350,5622,2,既 得利益
11351,5623,1,既 能文，又能武
11352,5623,2,既 要实干，也要巧干 。
11353,5624,1,既 要说，就要说清楚
11354,5624,2,既 是写给大家读的，那么深入浅出就十分必要了 。
11355,5626,1,欺人太 甚
11356,5627,1,甚 嚣尘上
11357,5627,2,来宾 甚 多
11358,5628,1,日 甚 一日
11359,5630,1,你出去做 甚 ?
11360,5630,2,他有 甚 心事?
11361,5631,1,手 套
11362,5631,2,椅 套
11363,5632,1,套 上一件罩衣
11364,5632,2,把笔帽 套 上
11365,5633,1,套 种
11366,5633,2,套 色
11367,5633,3,大屋里还 套 着一个小间 。
11368,5634,1,套 扣
11369,5635,1,棉花 套
11370,5635,2,被 套
11371,5636,1,上衣和裤子配不上 套
11372,5636,2,整 套 家具
11373,5637,1,老一 套
11374,5637,2,俗 套
11375,5637,3,客 套
11376,5638,1,套 公式
11377,5638,2,生搬硬 套
11378,5639,1,一 套 设备
11379,5639,2,讲起话来一 套 一 套 的 。
11380,5640,1,挽个 套 儿
11381,5640,2,活 套 儿
11382,5641,1,大车 套
11383,5641,2,套 绳
11384,5641,3,拉 套
11385,5642,1,套 车
11386,5642,2,套 牲口
11387,5643,1,套 近乎
11388,5643,2,套 交情
11389,5644,1,拿话 套 他
11390,5645,1,给我们下了个 套 儿 。
11391,5646,1,套 购
11392,5647,1,山 套
11393,5647,2,河 套
11394,5648,1,大 街 小巷
11395,5648,2,街 头
11396,5648,3,街 道
11397,5649,1,下 雨
11398,5649,2,细 雨
11399,5649,3,暴 雨
11400,5651,1,祭 礼
11401,5651,2,婚 礼
11402,5651,3,典 礼
11403,5651,4,礼 堂
11404,5652,1,礼 义廉耻
11405,5652,2,封建 礼 教
11406,5652,3,礼 法
11407,5653,1,赔 礼 道歉
11408,5653,2,给老师敬个 礼
11409,5653,3,礼 节
11410,5653,4,军 礼
11411,5654,1,送一份厚 礼
11412,5654,2,不吃请，不受 礼
11413,5654,3,彩 礼
11414,5654,4,礼 金
11415,5656,1,镜子摔 坏 了
11416,5656,2,天热，剩饭容易 坏 。
11417,5657,1,坏 了大事
11418,5657,2,喝生水 坏 肚子
11419,5658,1,表现太 坏 了
11420,5658,2,坏 习惯
11421,5659,1,一肚子 坏
11422,5659,2,使 坏
11423,5660,1,急 坏 了
11424,5660,2,乐 坏 了
11425,5661,1,基 础
11426,5661,2,础 润而雨
11427,5662,1,首当其 冲
11428,5662,2,要 冲
11429,5663,1,冲 进敌人的阵地
11430,5663,2,横 冲 直撞
11431,5664,1,气 冲 霄汉
11432,5664,2,怒发 冲 冠
11433,5665,1,冲 突
11434,5665,2,冲 撞
11435,5666,1,洪水 冲 垮了大坝
11436,5666,2,把碗 冲 干净
11437,5667,1,冲 奶粉
11438,5667,2,冲 一杯茶
11439,5668,1,冲 喜
11440,5668,2,冲 账
11441,5671,1,冲 田
11442,5671,2,韶山 冲 （在湖南） 。
11443,5672,1,地里长满了 草
11444,5672,2,草 垛
11445,5673,1,粮 草
11446,5673,2,草 料
11447,5674,1,落 草 为寇
11448,5675,1,草 民
11449,5676,1,潦 草
11450,5676,2,草 率
11451,5677,1,草 创
11452,5678,1,草 拟
11453,5679,1,起 草
11454,5679,2,诗 草
11455,5680,1,草 稿
11456,5680,2,草 案
11457,5681,1,真 草 隶篆
11458,5681,2,狂 草
11459,5682,1,大 草
11460,5682,2,小 草
11461,5683,1,草 驴
11462,5683,2,草 鸡
11463,5684,1,未 婚
11464,5684,2,新 婚
11465,5684,3,婚 礼
11466,5684,4,婚 期
11467,5685,1,婚 约
11468,5685,2,离 婚
11469,5685,3,婚 外恋
11470,5686,1,唱 一支歌
11471,5686,2,演 唱
11472,5686,3,独 唱
11473,5687,1,鸡 唱 三遍
11474,5687,2,唱 收 唱 付
11475,5687,3,唱 票
11476,5688,1,听 唱 儿
11477,5688,2,唱 本
11478,5690,1,威 风
11479,5690,2,权 威
11480,5691,1,声 威 天下
11481,5691,2,威 胁
11482,5694,1,美 丽
11483,5694,2,秀 丽
11484,5694,3,风和日 丽
11485,5696,1,附 丽
11486,5697,1,健 儿
11487,5697,2,强 健
11488,5698,1,健 身
11489,5698,2,健 胃
11490,5699,1,健 谈
11491,5699,2,健 忘
11492,5700,1,挥 拳
11493,5700,2,挥 鞭
11494,5700,3,挥 戈上阵
11495,5701,1,挥 泪
11496,5701,2,挥 汗如雨
11497,5702,1,挥 发
11498,5702,2,挥 金如土
11499,5703,1,挥 师北上
11500,5704,1,脾气 怪
11501,5704,2,怪 现象
11502,5704,3,古 怪
11503,5705,1,妖魔鬼 怪
11504,5705,2,扬州八 怪 （指清代扬州八位画家） 。
11505,5706,1,大惊小 怪
11506,5707,1,怪 不好意思
11507,5708,1,这事 儿 不能 怪 他
11508,5708,2,责 怪
11509,5709,1,绳 索
11510,5709,2,绞 索
11511,5709,3,铁 索 桥
11512,5711,1,大 索 天下
11513,5711,2,搜 索
11514,5712,1,求 索
11515,5712,2,探 索
11516,5712,3,摸 索
11517,5712,4,思 索
11518,5713,1,索 要
11519,5713,2,索 还
11520,5713,3,勒 索
11521,5714,1,离群 索 居
11522,5715,1,索 然无味
11523,5715,2,兴致 索 然
11524,5716,1,手 执 大旗
11525,5716,2,明火 执 仗
11526,5716,3,执 笔
11527,5717,1,执 政
11528,5717,2,执 掌
11529,5718,1,执 法
11530,5718,2,执 勤
11531,5719,1,执 迷不悟
11532,5719,2,固 执
11533,5720,1,回 执
11534,5720,2,执 照
11535,5721,1,执 友
11536,5721,2,父 执 （父亲的朋友） 。
11537,5722,1,背 孩子
11538,5722,2,背 柴火下山
11539,5723,1,替人 背 恶名
11540,5723,2,背 债
11541,5724,1,一 背 柴火
11542,5725,1,汗流浃 背
11543,5725,2,马 背
11544,5726,1,手 背
11545,5726,2,刀 背
11546,5726,3,力透纸 背
11547,5727,1,背 着风走
11548,5727,2,背 水一战
11549,5727,3,背 光
11550,5728,1,背 约
11551,5728,2,背 信弃义
11552,5728,3,违 背
11553,5729,1,背 时
11554,5729,2,走 背 运
11555,5730,1,背 井离乡
11556,5731,1,说话不 背 人
11557,5731,2,背 着大伙 儿 干坏事 。
11558,5732,1,背 书
11559,5732,2,背 台词
11560,5733,1,背 着手来回溜达
11561,5733,2,背 剪
11562,5734,1,耳朵 背
11563,5735,1,住处很 背 ，买东西不方便
11564,5735,2,背 静
11565,5736,1,杀人越 货
11566,5736,2,货 贿公行
11567,5736,3,货 财
11568,5737,1,货 真价实
11569,5737,2,进 货
11570,5737,3,存 货
11571,5737,4,大路 货
11572,5737,5,皮 货
11573,5738,1,蠢 货
11574,5738,2,贱 货
11575,5738,3,骚 货
11576,5739,1,货 币
11577,5739,2,通 货
11578,5740,1,瞻前 顾 后
11579,5740,2,左 顾 右盼
11580,5741,1,三 顾 茅庐
11581,5741,2,光 顾
11582,5742,1,惠 顾
11583,5742,2,顾 客
11584,5743,1,主 顾
11585,5744,1,自 顾 不暇
11586,5745,1,奋不 顾 身
11587,5745,2,顾 恋
11588,5746,1,人之立志， 顾 不如蜀鄙之僧哉?
11589,5747,1,痛不可禁， 顾 亦忍而不号（háo） 。
11590,5749,1,呼 气
11591,5749,2,呼 吸
11592,5750,1,呼 口号
11593,5750,2,呼 喊
11594,5751,1,直 呼 其名
11595,5751,2,一 呼 百应
11596,5751,3,招 呼
11597,5753,1,风 呼 呼 地吹
11598,5753,2,呼 的一声，吹灭了蜡烛 。
11599,5754,1,编 花篮
11600,5754,2,编 草绳
11601,5754,3,编 织
11602,5755,1,编 成几队
11603,5755,2,给文件 编 上号
11604,5755,3,编 次
11605,5756,1,编 书
11606,5756,2,编 杂志
11607,5756,3,编 辑
11608,5757,1,《中国通史简 编 》
11609,5757,2,人手一 编
11610,5758,1,第一 编
11611,5758,2,中 编
11612,5759,1,编 剧本
11613,5759,2,编 曲子
11614,5759,3,编 舞蹈
11615,5760,1,编 瞎话
11616,5760,2,胡 编 乱造
11617,5761,1,超 编
11618,5761,2,编 外人员
11619,5762,1,把麦子里的石子 儿 沙 一 沙 。
11620,5763,1,飞 沙 走石
11621,5763,2,泥 沙 俱下
11622,5763,3,沙 土
11623,5763,4,沙 漠
11624,5763,5,沙 滩
11625,5764,1,豆 沙
11626,5764,2,蚕 沙
11627,5767,1,嗓子发 沙
11628,5767,2,喊得声音都有点 儿 沙 了
11629,5767,3,沙 哑
11630,5768,1,沙 俄时代
11631,5769,1,光着 脚 走路
11632,5769,2,脚 面
11633,5769,3,脚 掌
11634,5770,1,墙 脚
11635,5770,2,山 脚
11636,5770,3,柜 脚
11637,5771,1,脚 夫
11638,5771,2,脚 行（háng）
11639,5771,3,脚 钱
11640,5772,1,藏 在家里不出来
11641,5772,2,隐 藏
11642,5772,3,藏 匿
11643,5773,1,储 藏
11644,5773,2,藏 书
11645,5773,3,矿 藏
11646,5775,1,宝 藏
11647,5776,1,佛 藏
11648,5776,2,道 藏
11649,5776,3,大 藏 经
11650,5777,1,青 藏 高原
11651,5777,2,藏 红花
11652,5778,1,藏 医
11653,5778,2,藏 历
11654,5779,1,课 吏（考核官吏的政绩） 。
11655,5780,1,课 徒
11656,5780,2,课 诗
11657,5781,1,上 课
11658,5781,2,备 课
11659,5781,3,旷 课
11660,5782,1,上午上4节 课
11661,5782,2,课 间
11662,5783,1,这学期上7门 课
11663,5783,2,语文 课
11664,5783,3,专业 课
11665,5784,1,这本语文教材有30 课 。
11666,5785,1,课 税
11667,5786,1,国 课
11668,5786,2,纳 课
11669,5787,1,起 课
11670,5787,2,占 课
11671,5788,1,秘书 课
11672,5788,2,会计 课
11673,5789,1,种了几亩 田
11674,5789,2,解甲归 田
11675,5789,3,稻 田
11676,5789,4,田 野
11677,5790,1,煤 田
11678,5790,2,油 田
11679,5790,3,气 田
11680,5792,1,广告 牌
11681,5792,2,招 牌
11682,5792,3,门 牌
11683,5793,1,词 牌
11684,5793,2,曲 牌
11685,5794,1,打 牌
11686,5794,2,扑克 牌
11687,5795,1,名 牌
11688,5795,2,老 牌
11689,5795,3,冒 牌 货
11690,5797,1,太阳 升
11691,5797,2,升 旗
11692,5797,3,上 升
11693,5798,1,升 级
11694,5798,2,升 格
11695,5798,3,晋 升
11696,5802,1,伊 谁之力
11697,5802,2,下车 伊 始
11698,5804,1,所谓 伊 人，在水一方
11699,5804,2,伊 年暮春
11700,5806,1,大 庭 广众
11701,5807,1,庭 院
11702,5807,2,前 庭 后院
11703,5807,3,门 庭 若市
11704,5808,1,法 庭
11705,5808,2,开 庭
11706,5809,1,天 庭 饱满
11707,5810,1,教 训
11708,5810,2,训 导
11709,5810,3,训 诫
11710,5811,1,遗 训
11711,5811,2,校 训
11712,5812,1,不足为 训
11713,5813,1,训 诂
11714,5814,1,训 练
11715,5814,2,军 训
11716,5814,3,培 训
11717,5815,1,高兴得 跳 了起来
11718,5815,2,跳 高
11719,5815,3,跳 跃
11720,5816,1,乒乓球落在桌子上 跳 得老高 。
11721,5817,1,心 跳 个不停
11722,5817,2,眼皮直 跳
11723,5818,1,狗急 跳 墙
11724,5818,2,跳 级
11725,5819,1,夸 奖
11726,5819,2,褒 奖
11727,5820,1,奖 给他一枚勋章
11728,5820,2,奖 励
11729,5820,3,奖 品
11730,5820,4,嘉 奖
11731,5821,1,他得了 奖
11732,5821,2,颁 奖
11733,5821,3,一等 奖
11734,5822,1,探 囊取物
11735,5822,2,探 取
11736,5823,1,探 矿
11737,5823,2,钻 探
11738,5824,1,侦 探 敌情
11739,5824,2,刺 探
11740,5824,3,窥 探
11741,5825,1,密 探
11742,5825,2,敌 探
11743,5826,1,探 亲
11744,5826,2,探 病
11745,5826,3,探 访
11746,5827,1,探 头
11747,5827,2,探 身
11748,5828,1,苛捐杂 税
11749,5828,2,所得 税
11750,5830,1,把河堤 培 厚点
11751,5831,1,培 训
11752,5831,2,代 培
11753,5833,1,这院里住的人很 杂
